     33500    20000.00    
     33500    20000.00    
     33500    10000.00    
     33500    10000.00    
     33500    30000.00    
     33500    20000.00    
     33500    20000.00    
     33500    20000.00    
     33500    10000.00    
     33500    20000.00    
     33500    20000.00    
     34500    20000.00    
     34500    20000.00    
     34500    20000.00    
     34500    20000.00    
     34500    20000.00    
     34500    20000.00    
     34500    20000.00    
     34500    20000.00    
     34500    20000.00    
     34500    20000.00    
     34500    20000.00    
     34500    20000.00    
     34500    20000.00    
     34500    20000.00    
     34500    20000.00    
     34500    20000.00    
     34500    20000.00    
     34500    20000.00    
     34500    20000.00    
     34500    20000.00    
     34500    20000.00    
     34500    20000.00    
     34500    20000.00    
     34500    20000.00    
     34500    20000.00    
     34500    20000.00    
     34500    20000.00    
     34500    20000.00    
     34500    10000.00    
     34500    20000.00    
     35500    20000.00    
     35500    20000.00    
     35500    20000.00    
     35500    20000.00    
     35500    20000.00    
     35500    30000.00    
     35500    20000.00    
     35500    10000.00    
     35500    30000.00    
     35500    20000.00    
     35500    20000.00    
     35500    20000.00    
     35500    10000.00    
     35500    30000.00    
     35500    20000.00    
     35500    20000.00    
     35500    20000.00    
     35500    20000.00    
     35500    20000.00    
     35500    20000.00    
     35500    20000.00    
     35500    20000.00    
     35500    30000.00    
     35500    20000.00    
     35500    20000.00    
     35500    10000.00    
     35500    20000.00    
     35500    20000.00    
     35500    20000.00    
     35500    20000.00    
     36500    20000.00    
     36500    20000.00    
     36500    20000.00    
     36500    20000.00    
     36500    20000.00    
     36500    30000.00    
     36500    20000.00    
     36500    20000.00    
     36500    20000.00    
     36500    20000.00    
     36500    20000.00    
     36500    20000.00    
     36500    10000.00    
     36500    20000.00    
     36500    30000.00    
     36500    10000.00    
     36500    20000.00    
     36500    30000.00    
     36500    20000.00    
     36500    30000.00    
     36500    10000.00    
     36500    20000.00    
     36500    30000.00    
     36500    20000.00    
     36500    20000.00    
     36500    20000.00    
     36500    10000.00    
     36500    30000.00    
     36500    20000.00    
     36500    20000.00    
     37500    20000.00    
     37500    20000.00    
     37500    20000.00    
     37500    30000.00    
     37500    20000.00    
     37500    20000.00    
     37500    20000.00    
     37500    30000.00    
     37500    10000.00    
     37500    20000.00    
     37500    20000.00    
     37500    20000.00    
     37500    30000.00    
     37500    20000.00    
     37500    20000.00    
     37500    30000.00    
     37500    20000.00    
     37500    20000.00    
     37500    20000.00    
     37500    20000.00    
     37500    20000.00    
     37500    20000.00    
     37500    20000.00    
     37500    20000.00    
     37500    20000.00    
     37500    30000.00    
     37500    10000.00    
     37500    30000.00    
     37500    20000.00    
     37500    20000.00    
     38500    20000.00    
     38500    10000.00    
     38500    30000.00    
     38500    20000.00    
     38500    20000.00    
     38500    30000.00    
     38500    10000.00    
     38500    20000.00    
     38500    30000.00    
     38500    20000.00    
     38500    20000.00    
     38500    20000.00    
     38500    20000.00    
     38500    30000.00    
     38500    30000.00    
     38500    10000.00    
     38500    20000.00    
     38500    30000.00    
     38500    30000.00    
     38500    10000.00    
     38500    20000.00    
     38500    20000.00    
     38500    30000.00    
     38500    30000.00    
     38500    30000.00    
     38500    30000.00    
     38500    30000.00    
     38500    20000.00    
     38500    30000.00    
     38500    30000.00    
     39500    20000.00    
     39500    30000.00    
     39500    20000.00    
     39500    20000.00    
     39500    30000.00    
     39500    20000.00    
     39500    20000.00    
     39500    20000.00    
     39500    30000.00    
     39500    40000.00    
     39500    30000.00    
     39500    30000.00    
     39500    30000.00    
     39500    20000.00    
     39500    40000.00    
     39500    20000.00    
     39500    20000.00    
     39500    30000.00    
     39500    30000.00    
     39500    30000.00    
     39500    30000.00    
     39500    30000.00    
     39500    30000.00    
     39500    10000.00    
     39500    40000.00    
     39500    30000.00    
     39500    30000.00    
     39500    20000.00    
     39500    30000.00    
     39500    20000.00    
     40500    30000.00    
     40500    30000.00    
     40500    20000.00    
     40500    30000.00    
     40500    30000.00    
     40500    20000.00    
     40500    30000.00    
     40500    40000.00    
     40500    30000.00    
     40500    30000.00    
     40500    30000.00    
     40500    20000.00    
     40500    20000.00    
     40500    30000.00    
     40500    20000.00    
     40500    30000.00    
     40500    20000.00    
     40500    20000.00    
     40500    40000.00    
     40500    20000.00    
     40500    20000.00    
     40500    30000.00    
     40500    20000.00    
     40500    30000.00    
     40500    20000.00    
     40500    20000.00    
     40500    30000.00    
     40500    30000.00    
     40500    30000.00    
     40500    30000.00    
     41500    20000.00    
     41500    30000.00    
     41500    20000.00    
     41500    30000.00    
     41500    30000.00    
     41500    30000.00    
     41500    30000.00    
     41      2000      0.00    
      2000      0.00    
      2000      0.00    
      2000      0.00    
      2000      0.00    
      2000      0.00    
      2000      0.00    
      2000      0.00    
      2000      0.00    
      2000      0.00    
      2000      0.00    
      2000      0.00    
      2000      0.00    
      2000    10000.00    
      2000      0.00    
      2000      0.00    
      2000      0.00    
      2000      0.00    
      2000      0.00    
      2000      0.00    
      2000      0.00    
      2000      0.00    
      2000      0.00    
      2000      0.00    
      2000      0.00    
      2000      0.00    
      2000      0.00    
      2000    10000.00    
      2000      0.00    
